Property Name,Location,Price,Price per sqft,Area,BHK,Type,Posted Time,Posted By,Property URL,Image URL,Page
Yamuna Enclave,"Sector 28, Noida",28000000,12727,"2,200 sqft",4 BHK,Ready To Move,N/A,Glamour Realtors Pvt Ltd,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-yamuna-enclave-sector-28-noida-2200-sq-ft-spid-Y79746713,N/A,page_0.html
3C Lotus Panache,"Sector 110, Noida",27500000,10630,"2,587 sqft",4 BHK,Ready To Move,1w ago,Owner,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-2587-sq-ft-spid-N79966553,N/A,page_0.html
Ace Starlit,"Sector 152, Noida",18000000,12962,"1,350 sqft",2 BHK,Ready To Move,6d ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ace-starlit-sector-152-noida-1350-sq-ft-spid-H80232311,N/A,page_0.html
Gulshan Botnia,"Sector 144, Noida",17400000,14655,"1,160 sqft",2 BHK,Ready To Move,2w ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-gulshan-botnia-sector-144-noida-1160-sq-ft-r2-spid-H75066869,N/A,page_0.html
mahagun mywoods,Noida Extension,15600000,11386,"1,370 sqft",3 BHK,Ready To Move,3w ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-noida-extension-noida-1370-sq-ft-spid-G80228707,N/A,page_0.html
Prateek Laurel,"Sector 120, Noida",12000000,12631,"1,135 sqft",2 BHK,Ready To Move,1w ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-prateek-laurel-sector-120-noida-1135-sq-ft-spid-M80560307,N/A,page_0.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",12000000,10909,"1,100 sqft",2 BHK,Ready To Move,3w ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1100-sq-ft-r2-spid-R74956049,N/A,page_0.html
Ivy County,"Sector 75, Noida",34900000,16431,"2,124 sqft",3 BHK,Ready To Move,N/A,Real Home Consultant Private Limited,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ivy-county-sector-75-noida-2124-sq-ft-spid-E80658197,N/A,page_0.html
Amrapali Silicon City,"Sector 76, Noida",10500000,8898,"1,180 sqft",2 BHK,Ready To Move,Dealer·3w ago,RPG REALTY,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-1180-sq-ft-spid-E79473357,N/A,page_0.html
Exotica Fresco,"Sector 137, Noida",33000000,15384,"2,275 sqft",4 BHK,Ready To Move,2mo ago,Owner,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sector-137-noida-2275-sq-ft-spid-F78940987,N/A,page_0.html
Rani Aakriti Shantiniketan,"Sector 143B, Noida",25000000,11627,"2,150 sqft",3 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-rani-aakriti-shantiniketan-sector-143b-noida-2150-sq-ft-spid-F80237803,N/A,page_0.html
Gulshan Vivante,"Sector 137, Noida",29000000,13242,"2,190 sqft",3 BHK,Ready To Move,Dealer·3w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-vivante-sector-137-noida-2190-sq-ft-spid-T79289665,N/A,page_0.html
Maxblis Grand Wellington,"Sector 75, Noida",31800000,15000,"2,050 sqft",3 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-maxblis-grand-wellington-sector-75-noida-2050-sq-ft-r1-spid-B75932823,N/A,page_0.html
Mahagun Moderne,"Sector 78, Noida",16700000,13440,"1,250 sqft",2 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-mahagun-moderne-sector-78-noida-1250-sq-ft-spid-R79935471,N/A,page_0.html
ATS Pious Hideaways,"Sector 150, Noida",19500000,11641,"1,675 sqft",3 BHK,Ready To Move,N/A,Grow Infinity Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1675-sq-ft-spid-T79989439,N/A,page_0.html
Gulshan Vivante,"Sector 137, Noida",30000000,13698,"2,190 sqft",3 BHK,Ready To Move,N/A,Subah Estate.,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-vivante-sector-137-noida-2190-sq-ft-spid-I79554249,N/A,page_0.html
ATS Pious Hideaways,"Sector 150, Noida",19000000,18627,"1,675 sqft",3 BHK,Ready To Move,N/A,Grow Infinity Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1675-sq-ft-spid-R79838845,N/A,page_0.html
The Golden Palm,"Sector 168, Noida",18500000,11904,"1,554 sqft",3 BHK,Ready To Move,Dealer·2w ago,Acquire Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-the-golden-palm-sector-168-noida-1554-sq-ft-spid-D80503995,N/A,page_0.html
Ambience Tiverton,"Sector 50, Noida",51100000,13702,"3,284 sqft",4 BHK,Ready To Move,Dealer·Yesterday,Vanguard Estate Services,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ambience-tiverton-sector-50-noida-3284-sq-ft-r5-spid-L71921706,N/A,page_0.html
Jaypee Aman,"Sector 151, Noida",7900000,8522,927 sqft,2 BHK,Ready To Move,6d ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-927-sq-ft-spid-L79261417,N/A,page_0.html
Prateek Laurel,"Sector 120, Noida",17000000,15017,"1,385 sqft",3 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-prateek-laurel-sector-120-noida-1132-sq-ft-spid-T79640933,N/A,page_0.html
Paramount Floraville,"Sector 137, Noida",11500000,11961,"1,045 sqft",2 BHK,Ready To Move,2mo ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1045-sq-ft-spid-W79283899,N/A,page_0.html
Purvanchal Royal Park,"Sector 137, Noida",28000000,14358,"1,950 sqft",3 BHK,Ready To Move,Dealer·2w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-purvanchal-royal-park-sector-137-noida-1950-sq-ft-spid-F80629271,N/A,page_0.html
Vinayak Apartment,"Sector 62, Noida",22000000,9777,"2,250 sqft",3 BHK,Ready To Move,6d ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vinayak-apartment-sector-62-noida-2250-sq-ft-spid-Q80865373,N/A,page_0.html
Supertech Cape Town,"Sector 74, Noida",9200000,8260,"1,150 sqft",2 BHK,Ready To Move,3w ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-supertech-cape-town-sector-74-noida-1150-sq-ft-r2-spid-I64770478,N/A,page_0.html
Mapsko Krishna Apra Residency,"Sector 61, Noida",23000000,13939,"1,650 sqft",3 BHK,Ready To Move,Dealer·2w ago,Mishra Properties,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-mapsko-krishna-apra-residency-sector-61-noida-1650-sq-ft-spid-G80601825,N/A,page_1.html
Jaypee Greens Kensington Park Apartments,"Sector 133, Noida",13600000,8774,"1,550 sqft",3 BHK,Ready To Move,Dealer·1w ago,Bhatia Brothers,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-jaypee-greens-kensington-park-apartments-sector-133-noida-1550-sq-ft-spid-U79494127,N/A,page_1.html
Yamuna Enclave,"Sector 28, Noida",28000000,12727,"2,200 sqft",4 BHK,Ready To Move,N/A,Glamour Realtors Pvt Ltd,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-yamuna-enclave-sector-28-noida-2200-sq-ft-spid-Y79746713,N/A,page_1.html
3C Lotus Panache,"Sector 110, Noida",27500000,10630,"2,587 sqft",4 BHK,Ready To Move,1w ago,Owner,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-3c-lotus-panache-sector-110-noida-2587-sq-ft-spid-N79966553,N/A,page_1.html
Ace Starlit,"Sector 152, Noida",18000000,12962,"1,350 sqft",2 BHK,Ready To Move,6d ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-ace-starlit-sector-152-noida-1350-sq-ft-spid-H80232311,N/A,page_1.html
Gulshan Botnia,"Sector 144, Noida",17400000,14655,"1,160 sqft",2 BHK,Ready To Move,2w ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-gulshan-botnia-sector-144-noida-1160-sq-ft-r2-spid-H75066869,N/A,page_1.html
mahagun mywoods,Noida Extension,15600000,11386,"1,370 sqft",3 BHK,Ready To Move,3w ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-noida-extension-noida-1370-sq-ft-spid-G80228707,N/A,page_1.html
Prateek Laurel,"Sector 120, Noida",12000000,12631,"1,135 sqft",2 BHK,Ready To Move,1w ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-prateek-laurel-sector-120-noida-1135-sq-ft-spid-M80560307,N/A,page_1.html
Eureka Park By Tata Value Homes,"Sector 150, Noida",12000000,10909,"1,100 sqft",2 BHK,Ready To Move,3w ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-eureka-park-by-tata-value-homes-sector-150-noida-1100-sq-ft-r2-spid-R74956049,N/A,page_1.html
Ivy County,"Sector 75, Noida",34900000,16431,"2,124 sqft",3 BHK,Ready To Move,N/A,Real Home Consultant Private Limited,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ivy-county-sector-75-noida-2124-sq-ft-spid-E80658197,N/A,page_1.html
Amrapali Silicon City,"Sector 76, Noida",10500000,8898,"1,180 sqft",2 BHK,Ready To Move,Dealer·3w ago,RPG REALTY,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-amrapali-silicon-city-sector-76-noida-1180-sq-ft-spid-E79473357,N/A,page_1.html
Exotica Fresco,"Sector 137, Noida",33000000,15384,"2,275 sqft",4 BHK,Ready To Move,2mo ago,Owner,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sector-137-noida-2275-sq-ft-spid-F78940987,N/A,page_1.html
Rani Aakriti Shantiniketan,"Sector 143B, Noida",25000000,11627,"2,150 sqft",3 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-rani-aakriti-shantiniketan-sector-143b-noida-2150-sq-ft-spid-F80237803,N/A,page_1.html
Gulshan Vivante,"Sector 137, Noida",29000000,13242,"2,190 sqft",3 BHK,Ready To Move,Dealer·3w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-vivante-sector-137-noida-2190-sq-ft-spid-T79289665,N/A,page_1.html
Maxblis Grand Wellington,"Sector 75, Noida",31800000,15000,"2,050 sqft",3 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-maxblis-grand-wellington-sector-75-noida-2050-sq-ft-r1-spid-B75932823,N/A,page_1.html
Mahagun Moderne,"Sector 78, Noida",16700000,13440,"1,250 sqft",2 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-mahagun-moderne-sector-78-noida-1250-sq-ft-spid-R79935471,N/A,page_1.html
ATS Pious Hideaways,"Sector 150, Noida",19500000,11641,"1,675 sqft",3 BHK,Ready To Move,N/A,Grow Infinity Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1675-sq-ft-spid-T79989439,N/A,page_1.html
Gulshan Vivante,"Sector 137, Noida",30000000,13698,"2,190 sqft",3 BHK,Ready To Move,N/A,Subah Estate.,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-gulshan-vivante-sector-137-noida-2190-sq-ft-spid-I79554249,N/A,page_1.html
ATS Pious Hideaways,"Sector 150, Noida",19000000,18627,"1,675 sqft",3 BHK,Ready To Move,N/A,Grow Infinity Realtors,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-ats-pious-hideaways-sector-150-noida-1675-sq-ft-spid-R79838845,N/A,page_1.html
The Golden Palm,"Sector 168, Noida",18500000,11904,"1,554 sqft",3 BHK,Ready To Move,Dealer·2w ago,Acquire Estate,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-the-golden-palm-sector-168-noida-1554-sq-ft-spid-D80503995,N/A,page_1.html
Ambience Tiverton,"Sector 50, Noida",51100000,13702,"3,284 sqft",4 BHK,Ready To Move,Dealer·Yesterday,Vanguard Estate Services,https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-ambience-tiverton-sector-50-noida-3284-sq-ft-r5-spid-L71921706,N/A,page_1.html
Jaypee Aman,"Sector 151, Noida",7900000,8522,927 sqft,2 BHK,Ready To Move,6d ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-jaypee-aman-sector-151-noida-927-sq-ft-spid-L79261417,N/A,page_1.html
Prateek Laurel,"Sector 120, Noida",17000000,15017,"1,385 sqft",3 BHK,Ready To Move,1mo ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-prateek-laurel-sector-120-noida-1132-sq-ft-spid-T79640933,N/A,page_1.html
Paramount Floraville,"Sector 137, Noida",11500000,11961,"1,045 sqft",2 BHK,Ready To Move,2mo ago,Owner,https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-paramount-floraville-sector-137-noida-1045-sq-ft-spid-W79283899,N/A,page_1.html
Purvanchal Royal Park,"Sector 137, Noida",28000000,14358,"1,950 sqft",3 BHK,Ready To Move,Dealer·2w ago,The Home Solutions,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-purvanchal-royal-park-sector-137-noida-1950-sq-ft-spid-F80629271,N/A,page_1.html
Vinayak Apartment,"Sector 62, Noida",22000000,9777,"2,250 sqft",3 BHK,Ready To Move,6d ago,Owner,https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-vinayak-apartment-sector-62-noida-2250-sq-ft-spid-Q80865373,N/A,page_1.html
